ITL_code,Region_name,SIC07_code,SIC07_description,year,value
TLM6,Highlands and Islands,F (41-43),Construction,2006,650
TLM6,Highlands and Islands,F (41-43),Construction,2007,697
TLM6,Highlands and Islands,F (41-43),Construction,2008,746
TLM6,Highlands and Islands,F (41-43),Construction,2009,621
TLM6,Highlands and Islands,F (41-43),Construction,2010,636
TLM6,Highlands and Islands,F (41-43),Construction,2011,652
TLM6,Highlands and Islands,F (41-43),Construction,2012,654
TLM6,Highlands and Islands,F (41-43),Construction,2013,741
TLM6,Highlands and Islands,F (41-43),Construction,2014,796
TLM6,Highlands and Islands,F (41-43),Construction,2015,828
TLM6,Highlands and Islands,F (41-43),Construction,2016,820
TLM6,Highlands and Islands,F (41-43),Construction,2017,843
TLM6,Highlands and Islands,F (41-43),Construction,2018,868
TLM6,Highlands and Islands,F (41-43),Construction,2019,889
TLM6,Highlands and Islands,F (41-43),Construction,2020,676
TLM6,Highlands and Islands,F (41-43),Construction,2021,881
TLM6,Highlands and Islands,F (41-43),Construction,2022,1024
TLM6,Highlands and Islands,G-T,Services sector,1998,3615
TLM6,Highlands and Islands,G-T,Services sector,1999,3906
TLM6,Highlands and Islands,G-T,Services sector,2000,4064
TLM6,Highlands and Islands,G-T,Services sector,2001,4395
TLM6,Highlands and Islands,G-T,Services sector,2002,4409
TLM6,Highlands and Islands,G-T,Services sector,2003,4857
TLM6,Highlands and Islands,G-T,Services sector,2004,5270
TLM6,Highlands and Islands,G-T,Services sector,2005,5602
TLM6,Highlands and Islands,G-T,Services sector,2006,5831
TLM6,Highlands and Islands,G-T,Services sector,2007,6031
TLM6,Highlands and Islands,G-T,Services sector,2008,6304
TLM6,Highlands and Islands,G-T,Services sector,2009,6273
TLM6,Highlands and Islands,G-T,Services sector,2010,6353
TLM6,Highlands and Islands,G-T,Services sector,2011,6655
TLM6,Highlands and Islands,G-T,Services sector,2012,6731
TLM6,Highlands and Islands,G-T,Services sector,2013,6952
TLM6,Highlands and Islands,G-T,Services sector,2014,7130
TLM6,Highlands and Islands,G-T,Services sector,2015,7217
TLM6,Highlands and Islands,G-T,Services sector,2016,7425
TLM6,Highlands and Islands,G-T,Services sector,2017,7894
TLM6,Highlands and Islands,G-T,Services sector,2018,8028
TLM6,Highlands and Islands,G-T,Services sector,2019,8301
TLM6,Highlands and Islands,G-T,Services sector,2020,8001
TLM6,Highlands and Islands,G-T,Services sector,2021,8362
TLM6,Highlands and Islands,G-T,Services sector,2022,9166
TLM7,Eastern Scotland,A-E,Production sector,1998,6692
TLM7,Eastern Scotland,A-E,Production sector,1999,6298
TLM7,Eastern Scotland,A-E,Production sector,2000,6181
TLM7,Eastern Scotland,A-E,Production sector,2001,5875
TLM7,Eastern Scotland,A-E,Production sector,2002,5868
TLM7,Eastern Scotland,A-E,Production sector,2003,6072
TLM7,Eastern Scotland,A-E,Production sector,2004,6299
TLM7,Eastern Scotland,A-E,Production sector,2005,6354
TLM7,Eastern Scotland,A-E,Production sector,2006,7084
TLM7,Eastern Scotland,A-E,Production sector,2007,7147
TLM7,Eastern Scotland,A-E,Production sector,2008,7643
TLM7,Eastern Scotland,A-E,Production sector,2009,7391
TLM7,Eastern Scotland,A-E,Production sector,2010,7314
TLM7,Eastern Scotland,A-E,Production sector,2011,6934
TLM7,Eastern Scotland,A-E,Production sector,2012,7087
TLM7,Eastern Scotland,A-E,Production sector,2013,7455
TLM7,Eastern Scotland,A-E,Production sector,2014,7658
TLM7,Eastern Scotland,A-E,Production sector,2015,7988
TLM7,Eastern Scotland,A-E,Production sector,2016,8363
TLM7,Eastern Scotland,A-E,Production sector,2017,8383
TLM7,Eastern Scotland,A-E,Production sector,2018,8400
TLM7,Eastern Scotland,A-E,Production sector,2019,8878
TLM7,Eastern Scotland,A-E,Production sector,2020,8561
TLM7,Eastern Scotland,A-E,Production sector,2021,9315
TLM7,Eastern Scotland,A-E,Production sector,2022,10000
TLM7,Eastern Scotland,F (41-43),Construction,1998,1273
TLM7,Eastern Scotland,F (41-43),Construction,1999,1497
TLM7,Eastern Scotland,F (41-43),Construction,2000,1538
TLM7,Eastern Scotland,F (41-43),Construction,2001,1614
TLM7,Eastern Scotland,F (41-43),Construction,2002,1827
TLM7,Eastern Scotland,F (41-43),Construction,2003,1896
TLM7,Eastern Scotland,F (41-43),Construction,2004,2185
TLM7,Eastern Scotland,F (41-43),Construction,2005,2323
TLM7,Eastern Scotland,F (41-43),Construction,2006,2571
TLM7,Eastern Scotland,F (41-43),Construction,2007,2788
TLM7,Eastern Scotland,F (41-43),Construction,2008,2652
TLM7,Eastern Scotland,F (41-43),Construction,2009,2096
TLM7,Eastern Scotland,F (41-43),Construction,2010,2023
TLM7,Eastern Scotland,F (41-43),Construction,2011,2077
TLM7,Eastern Scotland,F (41-43),Construction,2012,2179
TLM7,Eastern Scotland,F (41-43),Construction,2013,2465
TLM7,Eastern Scotland,F (41-43),Construction,2014,2572
TLM7,Eastern Scotland,F (41-43),Construction,2015,2644
TLM7,Eastern Scotland,F (41-43),Construction,2016,2681
TLM7,Eastern Scotland,F (41-43),Construction,2017,2967
TLM7,Eastern Scotland,F (41-43),Construction,2018,3026
TLM7,Eastern Scotland,F (41-43),Construction,2019,2934
TLM7,Eastern Scotland,F (41-43),Construction,2020,2386
TLM7,Eastern Scotland,F (41-43),Construction,2021,2912
TLM7,Eastern Scotland,F (41-43),Construction,2022,3434
TLM7,Eastern Scotland,G-T,Services sector,1998,17916
TLM7,Eastern Scotland,G-T,Services sector,1999,18323
TLM7,Eastern Scotland,G-T,Services sector,2000,19742
TLM7,Eastern Scotland,G-T,Services sector,2001,21436
TLM7,Eastern Scotland,G-T,Services sector,2002,22900
TLM7,Eastern Scotland,G-T,Services sector,2003,24868
TLM7,Eastern Scotland,G-T,Services sector,2004,26618
TLM7,Eastern Scotland,G-T,Services sector,2005,28236
TLM7,Eastern Scotland,G-T,Services sector,2006,29601
TLM7,Eastern Scotland,G-T,Services sector,2007,31135
TLM7,Eastern Scotland,G-T,Services sector,2008,31629
TLM7,Eastern Scotland,G-T,Services sector,2009,33000
TLM7,Eastern Scotland,G-T,Services sector,2010,33178
TLM7,Eastern Scotland,G-T,Services sector,2011,34041
TLM7,Eastern Scotland,G-T,Services sector,2012,35414
TLM7,Eastern Scotland,G-T,Services sector,2013,36628
TLM7,Eastern Scotland,G-T,Services sector,2014,38315
TLM7,Eastern Scotland,G-T,Services sector,2015,39307
TLM7,Eastern Scotland,G-T,Services sector,2016,41378
TLM7,Eastern Scotland,G-T,Services sector,2017,43719
TLM7,Eastern Scotland,G-T,Services sector,2018,45156
TLM7,Eastern Scotland,G-T,Services sector,2019,47312
TLM7,Eastern Scotland,G-T,Services sector,2020,44985
TLM7,Eastern Scotland,G-T,Services sector,2021,48810
TLM7,Eastern Scotland,G-T,Services sector,2022,53407
TLM8,West Central Scotland,A-E,Production sector,1998,4087
TLM8,West Central Scotland,A-E,Production sector,1999,3688
TLM8,West Central Scotland,A-E,Production sector,2000,3665
TLM8,West Central Scotland,A-E,Production sector,2001,3644
TLM8,West Central Scotland,A-E,Production sector,2002,3756
TLM8,West Central Scotland,A-E,Production sector,2003,3879
TLM8,West Central Scotland,A-E,Production sector,2004,4089
TLM8,West Central Scotland,A-E,Production sector,2005,4210
TLM8,West Central Scotland,A-E,Production sector,2006,4557
TLM8,West Central Scotland,A-E,Production sector,2007,4329
TLM8,West Central Scotland,A-E,Production sector,2008,4660
TLM8,West Central Scotland,A-E,Production sector,2009,4550
TLM8,West Central Scotland,A-E,Production sector,2010,4278
TLM8,West Central Scotland,A-E,Production sector,2011,4436
TLM8,West Central Scotland,A-E,Production sector,2012,4581
TLM8,West Central Scotland,A-E,Production sector,2013,4688
TLM8,West Central Scotland,A-E,Production sector,2014,5004
TLM8,West Central Scotland,A-E,Production sector,2015,4798
TLM8,West Central Scotland,A-E,Production sector,2016,4622
TLM8,West Central Scotland,A-E,Production sector,2017,5029
TLM8,West Central Scotland,A-E,Production sector,2018,5111
TLM8,West Central Scotland,A-E,Production sector,2019,5494
TLM8,West Central Scotland,A-E,Production sector,2020,5946
TLM8,West Central Scotland,A-E,Production sector,2021,6016
TLM8,West Central Scotland,A-E,Production sector,2022,6264
TLM8,West Central Scotland,F (41-43),Construction,1998,1269
TLM8,West Central Scotland,F (41-43),Construction,1999,1370
TLM8,West Central Scotland,F (41-43),Construction,2000,1483
TLM8,West Central Scotland,F (41-43),Construction,2001,1465
TLM8,West Central Scotland,F (41-43),Construction,2002,1529
TLM8,West Central Scotland,F (41-43),Construction,2003,1680
TLM8,West Central Scotland,F (41-43),Construction,2004,1667
TLM8,West Central Scotland,F (41-43),Construction,2005,1876
TLM8,West Central Scotland,F (41-43),Construction,2006,2038
TLM8,West Central Scotland,F (41-43),Construction,2007,2145
TLM8,West Central Scotland,F (41-43),Construction,2008,2306
TLM8,West Central Scotland,F (41-43),Construction,2009,1857
TLM8,West Central Scotland,F (41-43),Construction,2010,1882
TLM8,West Central Scotland,F (41-43),Construction,2011,1940
TLM8,West Central Scotland,F (41-43),Construction,2012,1940
TLM8,West Central Scotland,F (41-43),Construction,2013,2052
TLM8,West Central Scotland,F (41-43),Construction,2014,2151
TLM8,West Central Scotland,F (41-43),Construction,2015,2335
TLM8,West Central Scotland,F (41-43),Construction,2016,2322
TLM8,West Central Scotland,F (41-43),Construction,2017,2503
TLM8,West Central Scotland,F (41-43),Construction,2018,2443
TLM8,West Central Scotland,F (41-43),Construction,2019,2494
TLM8,West Central Scotland,F (41-43),Construction,2020,2133
TLM8,West Central Scotland,F (41-43),Construction,2021,2449
TLM8,West Central Scotland,F (41-43),Construction,2022,2817
TLM8,West Central Scotland,G-T,Services sector,1998,14716
TLM8,West Central Scotland,G-T,Services sector,1999,15366
TLM8,West Central Scotland,G-T,Services sector,2000,16013
TLM8,West Central Scotland,G-T,Services sector,2001,17454
TLM8,West Central Scotland,G-T,Services sector,2002,17888
TLM8,West Central Scotland,G-T,Services sector,2003,18864
TLM8,West Central Scotland,G-T,Services sector,2004,20398
TLM8,West Central Scotland,G-T,Services sector,2005,21943
TLM8,West Central Scotland,G-T,Services sector,2006,22831
TLM8,West Central Scotland,G-T,Services sector,2007,23476
TLM8,West Central Scotland,G-T,Services sector,2008,24421
TLM8,West Central Scotland,G-T,Services sector,2009,24600
TLM8,West Central Scotland,G-T,Services sector,2010,24296
TLM8,West Central Scotland,G-T,Services sector,2011,25001
TLM8,West Central Scotland,G-T,Services sector,2012,25426
TLM8,West Central Scotland,G-T,Services sector,2013,26638
TLM8,West Central Scotland,G-T,Services sector,2014,28204
TLM8,West Central Scotland,G-T,Services sector,2015,28680
TLM8,West Central Scotland,G-T,Services sector,2016,29568
TLM8,West Central Scotland,G-T,Services sector,2017,31081
TLM8,West Central Scotland,G-T,Services sector,2018,31882
TLM8,West Central Scotland,G-T,Services sector,2019,33243
TLM8,West Central Scotland,G-T,Services sector,2020,31585
TLM8,West Central Scotland,G-T,Services sector,2021,34522
TLM8,West Central Scotland,G-T,Services sector,2022,37561
TLM9,Southern Scotland,A-E,Production sector,1998,3371
TLM9,Southern Scotland,A-E,Production sector,1999,3217
TLM9,Southern Scotland,A-E,Production sector,2000,3304
TLM9,Southern Scotland,A-E,Production sector,2001,3241
TLM9,Southern Scotland,A-E,Production sector,2002,3303
TLM9,Southern Scotland,A-E,Production sector,2003,3442
TLM9,Southern Scotland,A-E,Production sector,2004,3451
TLM9,Southern Scotland,A-E,Production sector,2005,3468
TLM9,Southern Scotland,A-E,Production sector,2006,3851
TLM9,Southern Scotland,A-E,Production sector,2007,3806
TLM9,Southern Scotland,A-E,Production sector,2008,3976
TLM9,Southern Scotland,A-E,Production sector,2009,4004
TLM9,Southern Scotland,A-E,Production sector,2010,3834
TLM9,Southern Scotland,A-E,Production sector,2011,3906
TLM9,Southern Scotland,A-E,Production sector,2012,4031
TLM9,Southern Scotland,A-E,Production sector,2013,4224
TLM9,Southern Scotland,A-E,Production sector,2014,4529
TLM9,Southern Scotland,A-E,Production sector,2015,4260
TLM9,Southern Scotland,A-E,Production sector,2016,4034
TLM9,Southern Scotland,A-E,Production sector,2017,4268
TLM9,Southern Scotland,A-E,Production sector,2018,4302
TLM9,Southern Scotland,A-E,Production sector,2019,4374
TLM9,Southern Scotland,A-E,Production sector,2020,4214
TLM9,Southern Scotland,A-E,Production sector,2021,4046
TLM9,Southern Scotland,A-E,Production sector,2022,4588
TLM9,Southern Scotland,F (41-43),Construction,1998,629
TLM9,Southern Scotland,F (41-43),Construction,1999,686
TLM9,Southern Scotland,F (41-43),Construction,2000,739
TLM9,Southern Scotland,F (41-43),Construction,2001,730
TLM9,Southern Scotland,F (41-43),Construction,2002,765
TLM9,Southern Scotland,F (41-43),Construction,2003,841
TLM9,Southern Scotland,F (41-43),Construction,2004,858
TLM9,Southern Scotland,F (41-43),Construction,2005,957
TLM9,Southern Scotland,F (41-43),Construction,2006,1053
TLM9,Southern Scotland,F (41-43),Construction,2007,1099
TLM9,Southern Scotland,F (41-43),Construction,2008,1179
TLM9,Southern Scotland,F (41-43),Construction,2009,978
TLM9,Southern Scotland,F (41-43),Construction,2010,981
TLM9,Southern Scotland,F (41-43),Construction,2011,1004
TLM9,Southern Scotland,F (41-43),Construction,2012,1024
TLM9,Southern Scotland,F (41-43),Construction,2013,1125
TLM9,Southern Scotland,F (41-43),Construction,2014,1195
TLM9,Southern Scotland,F (41-43),Construction,2015,1292
TLM9,Southern Scotland,F (41-43),Construction,2016,1394
TLM9,Southern Scotland,F (41-43),Construction,2017,1446
TLM9,Southern Scotland,F (41-43),Construction,2018,1387
TLM9,Southern Scotland,F (41-43),Construction,2019,1401
TLM9,Southern Scotland,F (41-43),Construction,2020,1221
TLM9,Southern Scotland,F (41-43),Construction,2021,1362
TLM9,Southern Scotland,F (41-43),Construction,2022,1540
TLM9,Southern Scotland,G-T,Services sector,1998,6382
TLM9,Southern Scotland,G-T,Services sector,1999,6670
TLM9,Southern Scotland,G-T,Services sector,2000,6951
TLM9,Southern Scotland,G-T,Services sector,2001,7559
TLM9,Southern Scotland,G-T,Services sector,2002,7795
TLM9,Southern Scotland,G-T,Services sector,2003,8194
TLM9,Southern Scotland,G-T,Services sector,2004,8732
TLM9,Southern Scotland,G-T,Services sector,2005,9343
TLM9,Southern Scotland,G-T,Services sector,2006,9831
TLM9,Southern Scotland,G-T,Services sector,2007,10037
TLM9,Southern Scotland,G-T,Services sector,2008,10593
TLM9,Southern Scotland,G-T,Services sector,2009,10511
TLM9,Southern Scotland,G-T,Services sector,2010,10561
TLM9,Southern Scotland,G-T,Services sector,2011,10834
TLM9,Southern Scotland,G-T,Services sector,2012,10995
TLM9,Southern Scotland,G-T,Services sector,2013,11360
TLM9,Southern Scotland,G-T,Services sector,2014,11690
TLM9,Southern Scotland,G-T,Services sector,2015,11941
TLM9,Southern Scotland,G-T,Services sector,2016,12401
TLM9,Southern Scotland,G-T,Services sector,2017,13104
TLM9,Southern Scotland,G-T,Services sector,2018,13211
TLM9,Southern Scotland,G-T,Services sector,2019,13613
TLM9,Southern Scotland,G-T,Services sector,2020,12931
TLM9,Southern Scotland,G-T,Services sector,2021,13813
TLM9,Southern Scotland,G-T,Services sector,2022,14894
TLN0,Northern Ireland,A-E,Production sector,1998,4831
TLN0,Northern Ireland,A-E,Production sector,1999,4980
TLN0,Northern Ireland,A-E,Production sector,2000,5322
TLN0,Northern Ireland,A-E,Production sector,2001,5164
TLN0,Northern Ireland,A-E,Production sector,2002,5225
TLN0,Northern Ireland,A-E,Production sector,2003,5394
TLN0,Northern Ireland,A-E,Production sector,2004,5492
TLN0,Northern Ireland,A-E,Production sector,2005,5565
TLN0,Northern Ireland,A-E,Production sector,2006,5811
TLN0,Northern Ireland,A-E,Production sector,2007,5925
TLN0,Northern Ireland,A-E,Production sector,2008,6165
TLN0,Northern Ireland,A-E,Production sector,2009,6164
TLN0,Northern Ireland,A-E,Production sector,2010,6183
TLN0,Northern Ireland,A-E,Production sector,2011,5964
TLN0,Northern Ireland,A-E,Production sector,2012,6570
TLN0,Northern Ireland,A-E,Production sector,2013,7226
TLN0,Northern Ireland,A-E,Production sector,2014,7207
TLN0,Northern Ireland,A-E,Production sector,2015,7946
TLN0,Northern Ireland,A-E,Production sector,2016,7926
TLN0,Northern Ireland,A-E,Production sector,2017,7521
TLN0,Northern Ireland,A-E,Production sector,2018,7609
TLN0,Northern Ireland,A-E,Production sector,2019,8301
TLN0,Northern Ireland,A-E,Production sector,2020,7895
TLN0,Northern Ireland,A-E,Production sector,2021,7917
TLN0,Northern Ireland,A-E,Production sector,2022,8557
TLN0,Northern Ireland,F (41-43),Construction,1998,1202
TLN0,Northern Ireland,F (41-43),Construction,1999,1427
TLN0,Northern Ireland,F (41-43),Construction,2000,1660
TLN0,Northern Ireland,F (41-43),Construction,2001,1859
TLN0,Northern Ireland,F (41-43),Construction,2002,1937
TLN0,Northern Ireland,F (41-43),Construction,2003,2184
TLN0,Northern Ireland,F (41-43),Construction,2004,2345
TLN0,Northern Ireland,F (41-43),Construction,2005,2695
TLN0,Northern Ireland,F (41-43),Construction,2006,2963
TLN0,Northern Ireland,F (41-43),Construction,2007,3108
TLN0,Northern Ireland,F (41-43),Construction,2008,2820
TLN0,Northern Ireland,F (41-43),Construction,2009,2140
TLN0,Northern Ireland,F (41-43),Construction,2010,2034
TLN0,Northern Ireland,F (41-43),Construction,2011,2008
TLN0,Northern Ireland,F (41-43),Construction,2012,1847
TLN0,Northern Ireland,F (41-43),Construction,2013,1952
TLN0,Northern Ireland,F (41-43),Construction,2014,2146
TLN0,Northern Ireland,F (41-43),Construction,2015,2499
TLN0,Northern Ireland,F (41-43),Construction,2016,2691
TLN0,Northern Ireland,F (41-43),Construction,2017,2801
TLN0,Northern Ireland,F (41-43),Construction,2018,3104
TLN0,Northern Ireland,F (41-43),Construction,2019,3425
TLN0,Northern Ireland,F (41-43),Construction,2020,2988
TLN0,Northern Ireland,F (41-43),Construction,2021,3479
TLN0,Northern Ireland,F (41-43),Construction,2022,4067
TLN0,Northern Ireland,G-T,Services sector,1998,13581
TLN0,Northern Ireland,G-T,Services sector,1999,14314
TLN0,Northern Ireland,G-T,Services sector,2000,15375
TLN0,Northern Ireland,G-T,Services sector,2001,16251
TLN0,Northern Ireland,G-T,Services sector,2002,16883
TLN0,Northern Ireland,G-T,Services sector,2003,18388
TLN0,Northern Ireland,G-T,Services sector,2004,19404
TLN0,Northern Ireland,G-T,Services sector,2005,20496
TLN0,Northern Ireland,G-T,Services sector,2006,21722
